[04.12.2025 - 17:11.22] Start cron[/once/cron.php] [Chrome 143.0.0.0] [127.0.0.1]
[04.12.2025 - 17:11.22] Error in GetTable('napravlenia'): Table 'unn_opop2.napravlenia' doesn't exist[/once/cron.php] [Chrome 143.0.0.0] [127.0.0.1]
[04.12.2025 - 17:11.33] LoadXML: xml_stream[/once/cron.php] [Chrome 143.0.0.0] [127.0.0.1]
[04.12.2025 - 17:11.33] LoadXML: xml_faculty[/once/cron.php] [Chrome 143.0.0.0] [127.0.0.1]
[04.12.2025 - 17:11.33] LoadXML: xml_language[/once/cron.php] [Chrome 143.0.0.0] [127.0.0.1]
[04.12.2025 - 17:11.34] LoadXML: xml_specialization[/once/cron.php] [Chrome 143.0.0.0] [127.0.0.1]
[04.12.2025 - 17:11.34] LoadXML: xml_speciality[/once/cron.php] [Chrome 143.0.0.0] [127.0.0.1]
[04.12.2025 - 17:11.34] LoadXML: xml_subgroup[/once/cron.php] [Chrome 143.0.0.0] [127.0.0.1]
[04.12.2025 - 17:11.34] LoadXML: xml_chair[/once/cron.php] [Chrome 143.0.0.0] [127.0.0.1]
[04.12.2025 - 17:11.34] LoadXML: xml_kind_of_work[/once/cron.php] [Chrome 143.0.0.0] [127.0.0.1]
[04.12.2025 - 17:11.35] LoadXML: xml_group[/once/cron.php] [Chrome 143.0.0.0] [127.0.0.1]
[04.12.2025 - 17:11.35] LoadXML: xml_discipline[/once/cron.php] [Chrome 143.0.0.0] [127.0.0.1]
[04.12.2025 - 17:11.36] LoadXML: xml_lecturer[/once/cron.php] [Chrome 143.0.0.0] [127.0.0.1]
[04.12.2025 - 17:11.41] LoadXML: xml_post[/once/cron.php] [Chrome 143.0.0.0] [127.0.0.1]
[04.12.2025 - 17:11.41] LoadXML: xml_content_of_load_staff[/once/cron.php] [Chrome 143.0.0.0] [127.0.0.1]
[04.12.2025 - 17:12.00] LoadXML: xml_content_of_load[/once/cron.php] [Chrome 143.0.0.0] [127.0.0.1]
[04.12.2025 - 17:12.21] Для uid = 26589.281474976745186 не найдена строка в таблице xml_content_of_load, очистим преподавателя[/once/cron.php] [Chrome 143.0.0.0] [127.0.0.1]
[04.12.2025 - 17:12.21] Для uid = 26589.281474976745188 не найдена строка в таблице xml_content_of_load, очистим преподавателя[/once/cron.php] [Chrome 143.0.0.0] [127.0.0.1]
[04.12.2025 - 17:12.21] Для uid = 26589.281474976745190 не найдена строка в таблице xml_content_of_load, очистим преподавателя[/once/cron.php] [Chrome 143.0.0.0] [127.0.0.1]
[04.12.2025 - 17:12.21] Для uid = 26589.281474976746970 не найдена строка в таблице xml_content_of_load, очистим преподавателя[/once/cron.php] [Chrome 143.0.0.0] [127.0.0.1]
[04.12.2025 - 17:12.21] Для uid = 26589.281474976746971 не найдена строка в таблице xml_content_of_load, очистим преподавателя[/once/cron.php] [Chrome 143.0.0.0] [127.0.0.1]
[04.12.2025 - 17:12.21] Для uid = 26589.281474976747491 (base_uid = 26589.281474976747491) в таблице xml_content_of_load изменился хеш (823b73dde01553b41b28bc6b5b5eed08 => 2b671af2d8cf95526ed8cb3c885c4729), очистим преподавателя[/once/cron.php] [Chrome 143.0.0.0] [127.0.0.1]
[04.12.2025 - 17:12.21] Для uid = 26589.281474976748215 (base_uid = 26589.281474976748215) в таблице xml_content_of_load изменился хеш (b4cba43abe3dbd1ff5bc1544e3c1d0d2 => 0fd2a4ec2719e45662f1f3257a092d7d), очистим преподавателя[/once/cron.php] [Chrome 143.0.0.0] [127.0.0.1]
[04.12.2025 - 17:12.21] Для uid = 26589.281474976748646 (base_uid = 26589.281474976748646) в таблице xml_content_of_load изменился хеш (e5c39af0ca294fb734c8b6ab5f63b869 => 696dadeeb6e718ec0b82ddd9d939a265), очистим преподавателя[/once/cron.php] [Chrome 143.0.0.0] [127.0.0.1]
[04.12.2025 - 17:12.21] Для uid = 26589.281474976748647 (base_uid = 26589.281474976748647) в таблице xml_content_of_load изменился хеш (e31e0a9a077e13314a99c0972539f7c9 => cd4fecd3fc87d01ac255e5211ee6ba7f), очистим преподавателя[/once/cron.php] [Chrome 143.0.0.0] [127.0.0.1]
[04.12.2025 - 17:12.21] Для uid = 26589.281474976748899 (base_uid = 26589.281474976748899) в таблице xml_content_of_load изменился хеш (dd1f83f8db158b955480f5b1e94d11d1 => ee40036abf1570cd1e06737eca8a8ebf), очистим преподавателя[/once/cron.php] [Chrome 143.0.0.0] [127.0.0.1]
[04.12.2025 - 17:12.21] Для uid = 26589.281474976750835 (base_uid = 26589.281474976750835) в таблице xml_content_of_load изменился хеш (ba56b878665f5d5de31a1e709e96e472 => 6f536026e74bfd3794b677cc87a8aaeb), очистим преподавателя[/once/cron.php] [Chrome 143.0.0.0] [127.0.0.1]
[04.12.2025 - 17:12.21] Для uid = 26589.281474976750836 (base_uid = 26589.281474976750836) в таблице xml_content_of_load изменился хеш (215cb1b6db39ed15e5c2c0132cef255e => b816692bd0d1c62cdcfad790c6966759), очистим преподавателя[/once/cron.php] [Chrome 143.0.0.0] [127.0.0.1]
[04.12.2025 - 17:12.21] Для uid = 26589.281474976757977 (base_uid = 26589.281474976757977) в таблице xml_content_of_load изменился хеш (f84ce47f4fb2f2d1a72984fc9584c02a => 2a1dfe2b1b2ae5d0e471528a4f1964a5), очистим преподавателя[/once/cron.php] [Chrome 143.0.0.0] [127.0.0.1]
[04.12.2025 - 17:12.21] Для uid = 26589.281474976760188 (base_uid = 26589.281474976760188) в таблице xml_content_of_load изменился хеш (4de542a4b50722913a2cb27304f316ff => be16cd62bb2ea1abcf2ee554c6be58ff), очистим преподавателя[/once/cron.php] [Chrome 143.0.0.0] [127.0.0.1]
[04.12.2025 - 17:12.21] Для uid = 26589.281474976760189 (base_uid = 26589.281474976760189) в таблице xml_content_of_load изменился хеш (aefd00cc04e383486fb88fa3133dbf53 => df201c38475b9e04979d03b1f4763fb2), очистим преподавателя[/once/cron.php] [Chrome 143.0.0.0] [127.0.0.1]
[04.12.2025 - 17:12.21] Для uid = 26589.281474976760190 (base_uid = 26589.281474976760190) в таблице xml_content_of_load изменился хеш (62c69df03108cebe406a92da099e515c => 320102bb754c8b676933101601a0250d), очистим преподавателя[/once/cron.php] [Chrome 143.0.0.0] [127.0.0.1]
[04.12.2025 - 17:12.21] Для uid = 26589.281474976764369 не найдена строка в таблице xml_content_of_load, очистим преподавателя[/once/cron.php] [Chrome 143.0.0.0] [127.0.0.1]
[04.12.2025 - 17:12.21] Для uid = 26589.281474976764370 не найдена строка в таблице xml_content_of_load, очистим преподавателя[/once/cron.php] [Chrome 143.0.0.0] [127.0.0.1]
[04.12.2025 - 17:12.21] Для uid = 26589.281474976764371 не найдена строка в таблице xml_content_of_load, очистим преподавателя[/once/cron.php] [Chrome 143.0.0.0] [127.0.0.1]
[04.12.2025 - 17:12.21] Для uid = 26589.281474976769637 (base_uid = 26589.281474976769637) в таблице xml_content_of_load изменился хеш (58dc181f9be9069640cd5074efb60087 => 5a3ca6f827a530d205417791e80d3a03), очистим преподавателя[/once/cron.php] [Chrome 143.0.0.0] [127.0.0.1]
[04.12.2025 - 17:12.21] Для uid = 26589.281474976769638 (base_uid = 26589.281474976769638) в таблице xml_content_of_load изменился хеш (5e399573d26781e06c03041e31f64a2d => e2859ee7b17397a86177186e2b9bfef9), очистим преподавателя[/once/cron.php] [Chrome 143.0.0.0] [127.0.0.1]
[04.12.2025 - 17:12.21] Для uid = 26589.281474976769857 (base_uid = 26589.281474976769857) в таблице xml_content_of_load изменился хеш (ac88a7aaaa2d15c4f950114941ce502f => e2bdd8dba168b39dccdfa132c7f6482c), очистим преподавателя[/once/cron.php] [Chrome 143.0.0.0] [127.0.0.1]
[04.12.2025 - 17:12.21] Для uid = 26589.281474976769858 (base_uid = 26589.281474976769858) в таблице xml_content_of_load изменился хеш (4ea1922e58733dfb172ef12949d98e2f => 8b5b4da6944f11900255b76a35da1aec), очистим преподавателя[/once/cron.php] [Chrome 143.0.0.0] [127.0.0.1]
[04.12.2025 - 17:12.21] Прежняя нагрузка (base_uid=26589.281474976770216, content_uid=26589.281474976770216) не обнаружена в текущем справочнике xml_content_of_load, удаляем[/once/cron.php] [Chrome 143.0.0.0] [127.0.0.1]
[04.12.2025 - 17:12.21] Прежняя нагрузка (base_uid=26589.281474976770217, content_uid=26589.281474976770217) не обнаружена в текущем справочнике xml_content_of_load, удаляем[/once/cron.php] [Chrome 143.0.0.0] [127.0.0.1]
[04.12.2025 - 17:12.21] Прежняя нагрузка (base_uid=26589.281474976770218, content_uid=26589.281474976770218) не обнаружена в текущем справочнике xml_content_of_load, удаляем[/once/cron.php] [Chrome 143.0.0.0] [127.0.0.1]
[04.12.2025 - 17:12.21] Прежняя нагрузка (base_uid=26589.281474976770219, content_uid=26589.281474976770219) не обнаружена в текущем справочнике xml_content_of_load, удаляем[/once/cron.php] [Chrome 143.0.0.0] [127.0.0.1]
[04.12.2025 - 17:12.21] Прежняя нагрузка (base_uid=26589.281474976770231, content_uid=26589.281474976770231) не обнаружена в текущем справочнике xml_content_of_load, удаляем[/once/cron.php] [Chrome 143.0.0.0] [127.0.0.1]
[04.12.2025 - 17:12.21] Прежняя нагрузка (base_uid=26589.281474976770232, content_uid=26589.281474976770232) не обнаружена в текущем справочнике xml_content_of_load, удаляем[/once/cron.php] [Chrome 143.0.0.0] [127.0.0.1]
[04.12.2025 - 17:12.21] Прежняя нагрузка (base_uid=26589.281474976770233, content_uid=26589.281474976770233) не обнаружена в текущем справочнике xml_content_of_load, удаляем[/once/cron.php] [Chrome 143.0.0.0] [127.0.0.1]
[04.12.2025 - 17:12.21] Прежняя нагрузка (base_uid=26589.281474976770234, content_uid=26589.281474976770234) не обнаружена в текущем справочнике xml_content_of_load, удаляем[/once/cron.php] [Chrome 143.0.0.0] [127.0.0.1]
[04.12.2025 - 17:12.21] Прежняя нагрузка (base_uid=26589.281474976770241, content_uid=26589.281474976770241) не обнаружена в текущем справочнике xml_content_of_load, удаляем[/once/cron.php] [Chrome 143.0.0.0] [127.0.0.1]
[04.12.2025 - 17:12.21] Прежняя нагрузка (base_uid=26589.281474976770242, content_uid=26589.281474976770242) не обнаружена в текущем справочнике xml_content_of_load, удаляем[/once/cron.php] [Chrome 143.0.0.0] [127.0.0.1]
[04.12.2025 - 17:12.21] Прежняя нагрузка (base_uid=26589.281474976770243, content_uid=26589.281474976770243) не обнаружена в текущем справочнике xml_content_of_load, удаляем[/once/cron.php] [Chrome 143.0.0.0] [127.0.0.1]
[04.12.2025 - 17:12.21] Прежняя нагрузка (base_uid=26589.281474976770244, content_uid=26589.281474976770244) не обнаружена в текущем справочнике xml_content_of_load, удаляем[/once/cron.php] [Chrome 143.0.0.0] [127.0.0.1]
[04.12.2025 - 17:12.21] Прежняя нагрузка (base_uid=26589.281474976770245, content_uid=26589.281474976770245) не обнаружена в текущем справочнике xml_content_of_load, удаляем[/once/cron.php] [Chrome 143.0.0.0] [127.0.0.1]
[04.12.2025 - 17:12.21] Прежняя нагрузка (base_uid=26589.281474976770246, content_uid=26589.281474976770246) не обнаружена в текущем справочнике xml_content_of_load, удаляем[/once/cron.php] [Chrome 143.0.0.0] [127.0.0.1]
[04.12.2025 - 17:12.21] Прежняя нагрузка (base_uid=26589.281474976770282, content_uid=26589.281474976770282) не обнаружена в текущем справочнике xml_content_of_load, удаляем[/once/cron.php] [Chrome 143.0.0.0] [127.0.0.1]
[04.12.2025 - 17:12.21] Прежняя нагрузка (base_uid=26589.281474976770283, content_uid=26589.281474976770283) не обнаружена в текущем справочнике xml_content_of_load, удаляем[/once/cron.php] [Chrome 143.0.0.0] [127.0.0.1]
[04.12.2025 - 17:12.21] Прежняя нагрузка (base_uid=26589.281474976770284, content_uid=26589.281474976770284) не обнаружена в текущем справочнике xml_content_of_load, удаляем[/once/cron.php] [Chrome 143.0.0.0] [127.0.0.1]
[04.12.2025 - 17:12.21] Прежняя нагрузка (base_uid=26589.281474976770285, content_uid=26589.281474976770285) не обнаружена в текущем справочнике xml_content_of_load, удаляем[/once/cron.php] [Chrome 143.0.0.0] [127.0.0.1]
[04.12.2025 - 17:12.21] Прежняя нагрузка (base_uid=26589.281474976770288, content_uid=26589.281474976770288) не обнаружена в текущем справочнике xml_content_of_load, удаляем[/once/cron.php] [Chrome 143.0.0.0] [127.0.0.1]
[04.12.2025 - 17:12.21] Прежняя нагрузка (base_uid=26589.281474976770289, content_uid=26589.281474976770289) не обнаружена в текущем справочнике xml_content_of_load, удаляем[/once/cron.php] [Chrome 143.0.0.0] [127.0.0.1]
[04.12.2025 - 17:12.21] Прежняя нагрузка (base_uid=26589.281474976770290, content_uid=26589.281474976770290) не обнаружена в текущем справочнике xml_content_of_load, удаляем[/once/cron.php] [Chrome 143.0.0.0] [127.0.0.1]
[04.12.2025 - 17:12.21] Прежняя нагрузка (base_uid=26589.281474976770291, content_uid=26589.281474976770291) не обнаружена в текущем справочнике xml_content_of_load, удаляем[/once/cron.php] [Chrome 143.0.0.0] [127.0.0.1]
[04.12.2025 - 17:12.21] Прежняя нагрузка (base_uid=26589.281474976770294, content_uid=26589.281474976770294) не обнаружена в текущем справочнике xml_content_of_load, удаляем[/once/cron.php] [Chrome 143.0.0.0] [127.0.0.1]
[04.12.2025 - 17:12.21] Прежняя нагрузка (base_uid=26589.281474976770295, content_uid=26589.281474976770295) не обнаружена в текущем справочнике xml_content_of_load, удаляем[/once/cron.php] [Chrome 143.0.0.0] [127.0.0.1]
[04.12.2025 - 17:12.21] Прежняя нагрузка (base_uid=26589.281474976770296, content_uid=26589.281474976770296) не обнаружена в текущем справочнике xml_content_of_load, удаляем[/once/cron.php] [Chrome 143.0.0.0] [127.0.0.1]
[04.12.2025 - 17:12.21] Прежняя нагрузка (base_uid=26589.281474976770297, content_uid=26589.281474976770297) не обнаружена в текущем справочнике xml_content_of_load, удаляем[/once/cron.php] [Chrome 143.0.0.0] [127.0.0.1]
[04.12.2025 - 17:12.21] Прежняя нагрузка (base_uid=26589.281474976770298, content_uid=26589.281474976770298) не обнаружена в текущем справочнике xml_content_of_load, удаляем[/once/cron.php] [Chrome 143.0.0.0] [127.0.0.1]
[04.12.2025 - 17:12.21] Прежняя нагрузка (base_uid=26589.281474976770299, content_uid=26589.281474976770299) не обнаружена в текущем справочнике xml_content_of_load, удаляем[/once/cron.php] [Chrome 143.0.0.0] [127.0.0.1]
[04.12.2025 - 17:12.21] Прежняя нагрузка (base_uid=26589.281474976770300, content_uid=26589.281474976770300) не обнаружена в текущем справочнике xml_content_of_load, удаляем[/once/cron.php] [Chrome 143.0.0.0] [127.0.0.1]
[04.12.2025 - 17:12.21] Прежняя нагрузка (base_uid=26589.281474976770312, content_uid=26589.281474976770312) не обнаружена в текущем справочнике xml_content_of_load, удаляем[/once/cron.php] [Chrome 143.0.0.0] [127.0.0.1]
[04.12.2025 - 17:12.21] Прежняя нагрузка (base_uid=26589.281474976770313, content_uid=26589.281474976770313) не обнаружена в текущем справочнике xml_content_of_load, удаляем[/once/cron.php] [Chrome 143.0.0.0] [127.0.0.1]
[04.12.2025 - 17:12.21] Прежняя нагрузка (base_uid=26589.281474976770314, content_uid=26589.281474976770314) не обнаружена в текущем справочнике xml_content_of_load, удаляем[/once/cron.php] [Chrome 143.0.0.0] [127.0.0.1]
[04.12.2025 - 17:12.21] Прежняя нагрузка (base_uid=26589.281474976770315, content_uid=26589.281474976770315) не обнаружена в текущем справочнике xml_content_of_load, удаляем[/once/cron.php] [Chrome 143.0.0.0] [127.0.0.1]
[04.12.2025 - 17:12.21] Прежняя нагрузка (base_uid=26589.281474976770316, content_uid=26589.281474976770316) не обнаружена в текущем справочнике xml_content_of_load, удаляем[/once/cron.php] [Chrome 143.0.0.0] [127.0.0.1]
